gene	split	bundle_method	n	sequence_correct	combined_correct	sequence_called	combined_called	rescued	lost	false_call_from_ambiguity
HLA-A	leave_cohort_out	gene_bundles_fixed_panel	726	701	701	724	724	0	0	0
HLA-A	leave_family_out	gene_bundles_fixed_panel	726	713	713	725	725	0	0	0
HLA-B	leave_cohort_out	gene_bundles_fixed_panel	741	655	655	736	737	0	0	1
HLA-B	leave_family_out	gene_bundles_fixed_panel	741	714	714	738	739	0	0	1
HLA-C	leave_cohort_out	gene_bundles_fixed_panel	739	704	704	739	739	0	0	0
HLA-C	leave_family_out	gene_bundles_fixed_panel	739	732	732	739	739	0	0	0
HLA-DPA1	leave_cohort_out	classII_bundles_fixed_panel	735	731	731	735	735	0	0	0
HLA-DPA1	leave_cohort_out	gene_bundles_fixed_panel	735	731	731	735	735	0	0	0
HLA-DPA1	leave_family_out	classII_bundles_fixed_panel	735	734	734	735	735	0	0	0
HLA-DPA1	leave_family_out	gene_bundles_fixed_panel	735	734	734	735	735	0	0	0
HLA-DPB1	leave_cohort_out	classII_bundles_fixed_panel	738	689	689	738	738	0	0	0
HLA-DPB1	leave_cohort_out	gene_bundles_fixed_panel	738	689	689	738	738	0	0	0
HLA-DPB1	leave_family_out	classII_bundles_fixed_panel	738	722	722	738	738	0	0	0
HLA-DPB1	leave_family_out	gene_bundles_fixed_panel	738	722	722	738	738	0	0	0
HLA-DQA1	leave_cohort_out	classII_bundles_fixed_panel	738	731	731	737	738	0	0	1
HLA-DQA1	leave_cohort_out	gene_bundles_fixed_panel	738	731	731	737	737	0	0	0
HLA-DQA1	leave_family_out	classII_bundles_fixed_panel	738	735	735	737	738	0	0	1
HLA-DQA1	leave_family_out	gene_bundles_fixed_panel	738	735	735	737	737	0	0	0
HLA-DQB1	leave_cohort_out	classII_bundles_fixed_panel	733	714	714	733	733	0	0	0
HLA-DQB1	leave_cohort_out	gene_bundles_fixed_panel	733	714	714	733	733	0	0	0
HLA-DQB1	leave_family_out	classII_bundles_fixed_panel	733	730	730	733	733	0	0	0
HLA-DQB1	leave_family_out	gene_bundles_fixed_panel	733	730	730	733	733	0	0	0
HLA-DRB1	leave_cohort_out	classII_bundles_fixed_panel	712	680	680	711	712	0	0	1
HLA-DRB1	leave_cohort_out	gene_bundles_fixed_panel	712	680	680	711	711	0	0	0
HLA-DRB1	leave_family_out	classII_bundles_fixed_panel	712	704	704	712	712	0	0	0
HLA-DRB1	leave_family_out	gene_bundles_fixed_panel	712	704	704	712	712	0	0	0
HLA-DRB3	leave_cohort_out	classII_bundles_fixed_panel	302	298	298	302	302	0	0	0
HLA-DRB3	leave_cohort_out	gene_bundles_fixed_panel	302	298	298	302	302	0	0	0
HLA-DRB3	leave_family_out	classII_bundles_fixed_panel	302	301	301	302	302	0	0	0
HLA-DRB3	leave_family_out	gene_bundles_fixed_panel	302	301	301	302	302	0	0	0
HLA-DRB4	leave_cohort_out	classII_bundles_fixed_panel	180	179	179	180	180	0	0	0
HLA-DRB4	leave_cohort_out	gene_bundles_fixed_panel	180	179	179	180	180	0	0	0
HLA-DRB4	leave_family_out	classII_bundles_fixed_panel	180	179	179	180	180	0	0	0
HLA-DRB4	leave_family_out	gene_bundles_fixed_panel	180	179	179	180	180	0	0	0
HLA-DRB5	leave_cohort_out	classII_bundles_fixed_panel	124	120	120	124	124	0	0	0
HLA-DRB5	leave_cohort_out	gene_bundles_fixed_panel	124	120	120	124	124	0	0	0
HLA-DRB5	leave_family_out	classII_bundles_fixed_panel	124	123	123	124	124	0	0	0
HLA-DRB5	leave_family_out	gene_bundles_fixed_panel	124	123	123	124	124	0	0	0
