locus	method	endpoint	n	correct	low	high
RCCX	path_multiplicity	cn_correct	106	52	0.39622641509433965	0.5849056603773585
RCCX	path_multiplicity	pair_correct	106	38	0.2641509433962264	0.4528301886792453
RCCX	binary_paths	cn_correct	106	76	0.6320754716981132	0.8018867924528302
RCCX	binary_paths	pair_correct	106	64	0.5094339622641509	0.6981132075471698
DRB	path_multiplicity	cn_correct	106	106	1.0	1.0
DRB	path_multiplicity	pair_correct	106	106	1.0	1.0
DRB	binary_paths	cn_correct	106	106	1.0	1.0
DRB	binary_paths	pair_correct	106	106	1.0	1.0
